,Unnamed: 0,Model,Oversample,Scaler,Neighbors,precision,recall,f1-score,support
0,Active,Decision Tree,True,StandardScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,True,StandardScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,True,StandardScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,True,StandardScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,True,StandardScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Logistic Regression,False,MaxAbsScaler(),0,0.9486338797814208,0.788135593220339,0.8609687551661431,3304.0
1,Inactive,Logistic Regression,False,MaxAbsScaler(),0,0.4505494505494505,0.8027972027972028,0.5771744595274008,715.0
2,accuracy,Logistic Regression,False,MaxAbsScaler(),0,0.7907439661607365,0.7907439661607365,0.7907439661607365,0.7907439661607365
3,macro avg,Logistic Regression,False,MaxAbsScaler(),0,0.6995916651654357,0.7954663980087708,0.719071607346772,4019.0
4,weighted avg,Logistic Regression,False,MaxAbsScaler(),0,0.8600221935657306,0.7907439661607365,0.8104803447700991,4019.0
0,Active,Random Forests,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,True,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
0,Active,Support Vector Machines (SVM),False,MinMaxScaler(),0,0.9784098697738176,0.8641041162227603,0.9177113468338156,3304.0
1,Inactive,Support Vector Machines (SVM),False,MinMaxScaler(),0,0.592188919164396,0.911888111888112,0.7180616740088107,715.0
2,accuracy,Support Vector Machines (SVM),False,MinMaxScaler(),0,0.8726051256531475,0.8726051256531475,0.8726051256531475,0.8726051256531475
3,macro avg,Support Vector Machines (SVM),False,MinMaxScaler(),0,0.7852993944691069,0.8879961140554361,0.8178865104213131,4019.0
4,weighted avg,Support Vector Machines (SVM),False,MinMaxScaler(),0,0.9096992502949084,0.8726051256531475,0.8821926814767918,4019.0
0,Active,Naive Bayes,False,MinMaxScaler(),0,0.9361088211046992,0.6873486682808717,0.7926701570680628,3304.0
1,Inactive,Naive Bayes,False,MinMaxScaler(),0,0.3515379786566227,0.7832167832167832,0.4852686308492202,715.0
2,accuracy,Naive Bayes,False,MinMaxScaler(),0,0.7044040806170689,0.7044040806170689,0.7044040806170689,0.7044040806170689
3,macro avg,Naive Bayes,False,MinMaxScaler(),0,0.6438233998806608,0.7352827257488275,0.6389693939586415,4019.0
4,weighted avg,Naive Bayes,False,MinMaxScaler(),0,0.8321107737420779,0.7044040806170689,0.7379819034610778,4019.0
0,Active,Support Vector Machines (SVM),True,"RobustScaler(quantile_range=(25, 75))",0,0.9772881355932204,0.8725786924939467,0.921969939238887,3304.0
1,Inactive,Support Vector Machines (SVM),True,"RobustScaler(quantile_range=(25, 75))",0,0.6061739943872778,0.9062937062937064,0.726457399103139,715.0
2,accuracy,Support Vector Machines (SVM),True,"RobustScaler(quantile_range=(25, 75))",0,0.8785767603881562,0.8785767603881562,0.8785767603881562,0.8785767603881562
3,macro avg,Support Vector Machines (SVM),True,"RobustScaler(quantile_range=(25, 75))",0,0.7917310649902491,0.8894361993938265,0.824213669171013,4019.0
4,weighted avg,Support Vector Machines (SVM),True,"RobustScaler(quantile_range=(25, 75))",0,0.9112650923082616,0.8785767603881562,0.8871872902722139,4019.0
0,Active,Logistic Regression,False,"RobustScaler(quantile_range=(25, 75))",0,0.9498352251922372,0.7851089588377724,0.859652029826015,3304.0
1,Inactive,Logistic Regression,False,"RobustScaler(quantile_range=(25, 75))",0,0.4487577639751552,0.8083916083916084,0.5771342985521717,715.0
2,accuracy,Logistic Regression,False,"RobustScaler(quantile_range=(25, 75))",0,0.7892510574769843,0.7892510574769843,0.7892510574769843,0.7892510574769843
3,macro avg,Logistic Regression,False,"RobustScaler(quantile_range=(25, 75))",0,0.6992964945836962,0.7967502836146905,0.7183931641890933,4019.0
4,weighted avg,Logistic Regression,False,"RobustScaler(quantile_range=(25, 75))",0,0.8606910637664563,0.7892510574769843,0.80939072655137,4019.0
0,Active,Logistic Regression,True,MaxAbsScaler(),0,0.9487086213168424,0.7893462469733656,0.8617214604328433,3304.0
1,Inactive,Logistic Regression,True,MaxAbsScaler(),0,0.4519685039370079,0.8027972027972028,0.5783375314861462,715.0
2,accuracy,Logistic Regression,True,MaxAbsScaler(),0,0.7917392386165713,0.7917392386165713,0.7917392386165713,0.7917392386165713
3,macro avg,Logistic Regression,True,MaxAbsScaler(),0,0.7003385626269252,0.7960717248852842,0.7200294959594947,4019.0
4,weighted avg,Logistic Regression,True,MaxAbsScaler(),0,0.8603360948359812,0.7917392386165713,0.8113060563032367,4019.0
0,Active,Random Forests,False,MinMaxScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Random Forests,False,MinMaxScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Random Forests,False,MinMaxScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Random Forests,False,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Random Forests,False,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Logistic Regression,True,PowerTransformer(),0,0.9508617528419508,0.7848062953995157,0.8598905654120378,3304.0
1,Inactive,Logistic Regression,True,PowerTransformer(),0,0.4496904024767801,0.8125874125874126,0.5789735924265073,715.0
2,accuracy,Logistic Regression,True,PowerTransformer(),0,0.7897486937049017,0.7897486937049017,0.7897486937049017,0.7897486937049017
3,macro avg,Logistic Regression,True,PowerTransformer(),0,0.7002760776593655,0.7986968539934642,0.7194320789192725,4019.0
4,weighted avg,Logistic Regression,True,PowerTransformer(),0,0.8617008880718348,0.7897486937049017,0.8099140449630071,4019.0
0,Active,Support Vector Machines (SVM),False,"RobustScaler(quantile_range=(25, 75))",0,0.9811708319068811,0.8674334140435835,0.9208032128514057,3304.0
1,Inactive,Support Vector Machines (SVM),False,"RobustScaler(quantile_range=(25, 75))",0,0.6010928961748634,0.9230769230769232,0.7280750137892995,715.0
2,accuracy,Support Vector Machines (SVM),False,"RobustScaler(quantile_range=(25, 75))",0,0.8773326698183628,0.8773326698183628,0.8773326698183628,0.8773326698183628
3,macro avg,Support Vector Machines (SVM),False,"RobustScaler(quantile_range=(25, 75))",0,0.7911318640408723,0.8952551685602533,0.8244391133203526,4019.0
4,weighted avg,Support Vector Machines (SVM),False,"RobustScaler(quantile_range=(25, 75))",0,0.9135530851916802,0.8773326698183628,0.8865159119483438,4019.0
0,Active,Decision Tree,False,MinMaxScaler(),0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,False,MinMaxScaler(),0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,False,MinMaxScaler(),0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,False,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,False,MinMaxScaler(),0,1.0,1.0,1.0,4019.0
0,Active,Decision Tree,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,3304.0
1,Inactive,Decision Tree,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,715.0
2,accuracy,Decision Tree,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,1.0
3,macro avg,Decision Tree,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
4,weighted avg,Decision Tree,False,"RobustScaler(quantile_range=(25, 75))",0,1.0,1.0,1.0,4019.0
